,class_0,class_1,class_2,class_3
tp,19820146,5352035,5010917,11408001
fp,737537,1425543,1411171,684250
tn,24550367,37674414,38090078,32975440
fn,741550,1397608,1337434,781909
total,45849600,45849600,45849600,45849600
